text,type
RT @ryannminajj: ok i love the cold weather bc sweaters but i hate the cold weather bc i can't control my shivers,y
It's too cold out here to be waiting for train at Midway station #brrrrrrr,y
"According to my stiff nipples, it cold as fuck outside",y
RT @ninjasexparty: when it's cold outside there's nothing quite like curling up with a good book in front of a roaring lion,y
"fog -&gt; mist
temperature down 37°F -&gt; 35°F
wind 3mph -&gt; 7mph",y
A rainy morning will be followed by a mostly calm Wednesday afternoon  https://t.co/3CBspyTYVe,y
#Fog continues to reduce visibility just after 7 AM Wednesday. Allow some extra time and slow down on the roads!… https://t.co/GGrgidSMwD,y
"Mostly Cloudy and 20 F at Des Moines, Des Moines International Airport, IA https://t.co/pzispnAVO9",y
It's cold,y
"RT @Fox4Weather: As the Arctic Front heads in tonight, some light rain is possible. It may linger WELL SOUTH AM before ending.. https://t.c…",y
• I hope everyone's Wednesday looks this bright and cheerful ! •⠀ https://t.co/IN8CHjEHJH,y
Misty drive over the Braga Bridge this morning between #Somerset and #FallRiver. @wpri12 https://t.co/MonFXZzMwO,y
"📹 | Conditions at 8:16 am: Cloudy, -4.4°C. #halifax @nswebcams @ns_tir #t https://t.co/e9IKPGRrhP",y
"Beautiful day full of winter sunshine!!!, I think I'll go for a drive ( which is good as it's my job ) 😎.",y
Love the cold for freezing my car shut and making me late !!!!!!,y
Update it's really fucking COLD,y
so tired &amp; so cold,y
Its 2 cold n foggy evening in peshawar loving it......,y
"Tonight: Mostly cloudy, low -2 or -3",y
foggy out this morning. https://t.co/hO5vQPWMi4,y
RT @ninjasexparty: when it's cold outside there's nothing quite like curling up with a good book in front of a roaring lion,y
"RT @causticbob: I was so cold this morning that my jaw started to freeze. 

So I gritted my teeth.",y
"Tomorrow: Mostly cloudy with a few flurries, high -1 to +1",y
"@Fury_Art that's me every morning, i hate this cold, it should at least snow then i would accept it..",y
"RT @HerzogWeather: Cold air is coming down the plains, and Thursday turns into an ""upside-down"" temperature day for #Houston. https://t.co/…",y
"Satellite shows some sunshine in eastern and southern areas right now, but thicker cloud north and west https://t.co/cMp2Gl1YOu #ukweather",y
"Satellite shows some sunshine in eastern and southern areas right now, but thicker cloud north and west https://t.co/PRMeVljZvX #ukweather",y
"Satellite shows some sunshine in eastern and southern areas right now, but thicker cloud north and west https://t.co/9sqtPfFXb5 #ukweather",y
"Satellite shows some sunshine in eastern and southern areas right now, but thicker cloud north and west https://t.co/4NmVBU1OmD #ukweather",y
"Tomorrow night: Partly cloudy, low -4 to -6",y
@ravan181 here just light drizzle only :( stopped now.,y
Sunny days https://t.co/ocWAwQIjhR,y
Cloudy with a few flurries at the bus stops around KC this morning. Light snow possible later. #Mowx #Kcwx #Kswx https://t.co/BzXv6Di45L,y
it's cold af 😳 hate this weather,y
Warmest December NI day ever?! What is this madness?! This time of year is all about being cold and cosy with your twinkly lights and tree!!,y
It's extra cold today,y
@btdtpe it is so freaken foggy,y
"Regina SK Weather, Temp:-18.6ºC; Dew:-21.9ºC; Pressure:1031.30hPa.; Wind:2/kph@344.0 Wind Chill:-23.7°C Humidity:75",y
NC: Dense Fog Advisory issued December 07 at 2:44AM EST until December 07 at 10:00AM EST by NWS https://t.co/kAHgmHOciL,y
"Current Conditions : 18.0F, Overcast - 6:17 AM CST Dec. 7 https://t.co/aWc8zMkefQ",y
RT @EricChilton: The 7 day forecast shows a mild Wednesday but a cold Friday and Saturday. https://t.co/CIxOhTnfZK,y
It's cold af out dress warm y'all,y
Temperature: 21.5°C Dew Point: 16.2°C Relative Humidity: 72% Wind Speed… https://t.co/SVV6EQa8vF #Sydney #weather,y
Thursday: Showers Late. Afternoon Clouds. Warm. Humid. 20 - 31 Friday… https://t.co/Lp1acIMpLQ #Sydney #weather,y
God's morning beautiful people. #DC current weather condition is Mostly Cloudy and the temperature is 43. Be good to someone today! {Automa…,y
This fog is crazy. Feel like I'm driving in a cloud!,y
Jozi its gloomy nd raining 💃💃💃perfect weather 😎 https://t.co/RZWE2gwQ4o,y
RT @ninjasexparty: when it's cold outside there's nothing quite like curling up with a good book in front of a roaring lion,y
RT @LWilliamson5W: Year 5 are braving the cold for Bikeability today! https://t.co/srufPi4ZXO,y
"haze -&gt; mist
temperature up 52°F -&gt; 53°F
humidity down 87% -&gt; 62%
wind 9mph -&gt; 2mph",y
RT @ryannminajj: ok i love the cold weather bc sweaters but i hate the cold weather bc i can't control my shivers,y
"It is #sunny and 8C (46F) in #Sahagun, #Spain https://t.co/ITRR0J7L9j",y
It's cold... me gusta,y
I be so cold in the morning,y
So hard getting ready in this cold weather ❄️🌬 https://t.co/P1IbHC9aTu,y
RT @califournia: im off to bed but i love this actual ray of sunshine more than anything 💛 i wish him nothing but all the love &amp; sup… ,y
It's cold,y
So sunny and cold day is today! / #oldtown #grodno #lovemycity #khadijahgrodno #winter #sunny #itsme #grodnolov https://t.co/eZbpvUPsWk,y
"current weather in Dushanbe: mist, 6°C
93% humidity, wind 1kmh, pressure 1023mb",y
Colder weather moving in - Start digging through the closets for the heavy coats. A decent cold snap is on the ... https://t.co/EtRd9TYRjz,y
That's cold 😂😂 https://t.co/qnYzyX1ldl,y
Cloudy and foggy skies but we're staying dry with a clear radar. Expect the dry weather to continue today #NOLA… https://t.co/Vge3ReoPhH,y
"current weather in Blantyre: overcast clouds, 14°C
87% humidity, wind 5kmh, pressure 1011mb",y
"In (insert city here), it is December 07, 2016 at 07:00AM The weather today will be Partly Cloudy It is 43. DRobMCADC DRobMCADC DRobMCADC D…",y
"RT @ananavarro: It's too early, dark and cold in DC for me to come up with anything insightful or witty to post. Good Morning y'all, is all…",y
"Mostly Cloudy and 30 F at St. Louis, Lambert-St. Louis International Airport, MO https://t.co/wlEGvRKura",y
"RT @filamc: one cold sunny morning 😉 Munich, Germany 🇩🇪 https://t.co/JWIgoJmsBG",y
"RT @KentKristensen3: @CoquiBared 

..... Morning sunshine..... https://t.co/I48Hl5Rbt8",y
NYC forecast Fri 5/29/15 night: Mostly cloudy. Low temp: 65F.  #OccupyWallSt #GlennBeck #teaparty,y
07:18h Temp: 34.0°F Dew Point: 32.90°F Wind:WSW  2.0mph Rain:0.08in. Baro:29.96 inHg  via MeteoBridge 3.1,y
"current weather in Glasgow: overcast clouds, 14°C
87% humidity, wind 5kmh, pressure 1011mb",y
"Current Conditions : 35.0F / 1.7C, Mostly Cloudy - 7:17 AM EST Dec. 7 https://t.co/43M8PYVOIy",y
"fog -&gt; haze
temperature up 15°C -&gt; 17°C",y
"Fog and 37 F at Eastern WV Regional Airport/Shepherd Field, WV https://t.co/zZef0ofg4R #wvwx",y
"Mostly Cloudy and 37 F at Frederick Municipal Airport, MD https://t.co/8brGtCWpOV #mdwx",y
7am: Light Rain 5.0C - Wind: WSW 17km/h - Bar: 101.0 kPa ^ - Hum: 94% #Kingston #Weather,y
#Weather: Temp: 10°C | Hum: 95% | Pres: 1025hPa (Falling) | Cond: Mist | Wind: SSW 13km/h,y
7am: Light Rain 5.0C - Wind: WSW 17km/h - Bar: 101.0 kPa ^ - Hum: 94% #Kingston #Weather,y
"RT @brookemiccio: gloomy day. all i wanna do is light a new candle, take off my makeup and watch vlogmas 🎅🏻",y
"RT @robnucatola: high, thin clouds today &amp; tomorrow... plenty of sunshine too and into the weekend even w/the #COLDcoming #firstFREEZE",y
it's cold as hell,y
"Sunrise for December 07, 2016 at 07:17AM! The day's High is 56F with a Low of 41F. Current conditions are Partly Cloudy. #HighPointWx",y
cold af,y
nothing like a beautiful morning after a rainy day 😍 https://t.co/txEgft90gC,y
No gritting tonight. Cloudy overnight with a few clear spells possible and remaining dry. Road surface temperatures remaining above freezing,y
"SCHOOL DELAYS: 
• Lewis-Palmer Dist. 38 - 2 Hours Late. Due to extremely cold temperatures. 
• Pueblo Dist. 70 -... https://t.co/30D2ShVPPo",y
"current weather in Atlantic City: light rain, 44°F
93% humidity, wind 9mph, pressure 1012mb",y
"Regina SK Weather, Temp:-18.6ºC; Dew:-21.9ºC; Pressure:1031.30hPa.; Wind:0/kph@276.0 Wind Chill:-18.6°C Humidity:75",y
Raining sunshine ♥,y
Ahora Partly Cloudy y 16C en el exterior.,y
"Current Conditions : 14.5F / -9.7C, Overcast - 6:17 AM CST Dec. 7 https://t.co/lgXQ0rlQDE",y
It honestly wasn't even that cold. Like -2 at worst. #smugcanadian https://t.co/SYeM2E9bq6,y
Temperature: 29°C | Humidity: 64% | Pressure: 1010hPa () | Conditions: Partly Cloudy | Wind Direction: SW | Wind Speed: 13km/h,y
"clear sky -&gt; overcast clouds
temperature down 29°F -&gt; 27°F
humidity up 63% -&gt; 68%
wind 10mph -&gt; 6mph",y
"current weather in Central Islip: light intensity drizzle, 39°F
93% humidity, wind 6mph, pressure 1014mb",y
RT @NY1weather: Forecast: Spot shower this morning. Clearing this afternoon. 48. Tomorrow: Few showers. 45 https://t.co/PB3oYL43WQ,y
RT @9NEWS: Even with the sun...today will be bitter cold. #9newsmornings Here's a look at what we're seeing right now https://t.co/WwgqGCdu…,y
there's been no snow still but its cold now. I really hope it doesn't snow all winter,y
"current weather in Peshawar: haze, 25°C
33% humidity, wind 1kmh, pressure 1014mb",y
RT @iheartshinee_: 'Weather is v cold so b careful of the cold.the yr is endin so hope u'll hv a gd start for the new yr.Always tk car… ,y
RT @wfaachannel8: A chilly start this morning before the REAL cold air moves in tonight. #iamup #wfaaweather https://t.co/IQUZc6iCWY,y
Baby it's cold outside https://t.co/fVouVj89dp,y
"RT @VihaanSingh20: Due to fog and poor visibility in Chandigarh, two flights between Delhi and Chandigarh cancelled",y
Wear Coats Today It's Cold Y'all 😩,y
Yesterday again one rainy evening . . . walked around midtown Manhattan after another look at the old... https://t.co/RnXsoBfR33,y
It's getting cold? In Texas? Wow it's a miracle y'all https://t.co/PagPi1a9hh,y
@Yiannis_83 20s in MN...inside on the bike trainer... windy and cold...try outside tomorrow...UGH... peace.,y
RT @capecodweather: Gray skies…touch of light rain / drizzle at times this morning. Much colder later this week. Latest CC 7-day: https://t…,y
Saint Pierre dels Forcats (1680m) 13:18 Wind: 241°    21km_h    Gusts60min: 31km_h   T:5.7°C  Dew:-6.5°C   QNH:1021hPa,y
"Mostly Cloudy, 20.2, WIND ENE 0.0 kph, Rain 1 mm, BAR 1014, Humidity 82%, https://t.co/RzY3gHyz5b #Merrylands #weather",y
Beautiful sunrise with fog https://t.co/3K37X2kZdE,y
God it's actually warm out today what is going on,y
Good morning from St Peters-some holiday spirit for you this AM! Sure feels like December- cold outside! Grab coat! https://t.co/BstozLs4BV,y
It's been a little foggy lately. https://t.co/KN8OtxdiGy,y
"Regina SK Weather, Temp:-18.6ºC; Dew:-21.9ºC; Pressure:1031.40hPa.; Wind:1/kph@25.0 Wind Chill:-21.1°C Humidity:75",y
"current weather in Commack: light intensity drizzle, 39°F
93% humidity, wind 6mph, pressure 1014mb",y
i love dec bc the weather everyday cold rain there rain here rain everywhere rain whenever fakyu i nevermind,y
RT @amysweezey: #Fog continues to reduce visibility just after 7 AM Wednesday. Allow some extra time and slow down on the roads!… ,y
RT @WNEPWeather: Lingering wet flakes (white) and rain (green) shwrs near northern tier will give to cloudy to p. sunny skies today! https:…,y
"Jacksonville, FL Weather :: 58F Mostly Cloudy https://t.co/ZZOkggSt4f #Weather #JAX #FL",y
"current weather in West Haven: mist, 38°F
86% humidity, wind 5mph, pressure 1015mb",y
RT @VJohnsonABC7: Considering wind &amp; cold is on the way this morning #BusStop Forecast not bad at all. Details on cold @abc7news #GMW https…,y
Good morning! Today we can expect a mostly to partly cloudy sky with temps reaching around the 40 mark. ☁⛅,y
"I'm dreaming of what would be in my corner of the world a typically gray and drizzly, but DEFINITELY NOT FUCKING WHITE, Christmas.",y
"Mostly Cloudy and 12 F at Butler, Butler County Airport/K W Scholter Field, PA https://t.co/jVcUvSgVao",y
I'm so cold. why is it so cold,y
"RT @mojaeng: 1인 제작 인디 호러 어드벤쳐 약게임 Infinite Sunshine Dust (ISD) 스팀 그린라이트에 등록했습니다. 알티와 투표 부탁드려요! @ㅅ@
https://t.co/IsO2VcR8Rf https://t.co/1ux…",y
DAY 15! Stop your hand getting cold on winter mornings with the Hull FC scraper mitt. Now just £3 for… https://t.co/oFblfj29hK,y
DAY 15! Stop your hand getting cold on winter mornings with the Hull FC scraper mitt. Now just £3 for… https://t.co/yEVpoyMbOT,y
RT @CoolestLifeHack: A cloudy NYC from above 😍 https://t.co/t7nNf4mfXC,y
Wouldn't be Christmas without being loaded with the cold 😭😭😭👃🏽💦,y
RT @ParisJeTaime: Partly Cloudy today in #Paris! https://t.co/didPfUAGGc,y
Cold like Minnesota https://t.co/rRDHWGqCmW,y
"RT @Brigitt01214804: @MiguelHilargiak foggy day ! All in ""Elegant grey""! Here too! :-) good morning! https://t.co/yUZDGVH5a7",y
RT @TignesAddict: Sunshine #skiing #snowboarding #tignes https://t.co/zd8fi6qEKx,y
"""But the fog is setting in. It's very hard to go around this town in the fog."" Because 3/4 of it is decaying A.D.a.M.",y
3:14 AM - Teeny tiny area of freezing drizzle being picked-up on radar. A couple of slick spots possible north of I… https://t.co/tYo7qKjeUG,y
Feeling cold &amp; not sure where to go this November? then hit the link and check-out our latest Update Video!… https://t.co/dSJlWO2nyH,y
It's too cold out here,y
Sunrising on a cold wet ma­gi­cal winter morning. Over Kingston Warwickshire England. https://t.co/l02WbM2x42,y
@__Chelly__ lmao I just got up and turned ours off like GUH I know it's cold outside but don't kill us,y
RT @KaitiBlakeKTAB: 3:14 AM - Teeny tiny area of freezing drizzle being picked-up on radar. A couple of slick spots possible north of I… ,y
@petracat09 the warm snuggley feeling from knowing it's cold and snowy and your tucked in a soft warm bed maybe?,y
"so I came from a little jog, at 2:50 in the morning and it was mainly bc I didn't want to freeze in the cold and I didn't want to die",y
It's cold but not really 🤔,y
And it's so cold outside I can't,y
Cold.,y
Good morning everyone #happythursday #coffeeup #RollTide I hope you all have a good day and stay warm its gonna be a cold day,y
"i don't only want summer, i need summer bc this cold weather is too much for my tunisian ass",y
"Temp:7.0c hum:81% wind:0.2mph dir:NNW Pres:1012.8 hPa Rising slowly rain:0.0 uv:0 sol:0 light:0.0 forcast:Fine, possible showers",y
It's every bit as cold as it looks. Brrrr https://t.co/p0JTGFtqSe,y
"A status yellow Rainfall Warning has been issued by @MetEireann for Cork, Kerry, Limerick, Tipperary and Waterford. https://t.co/ARf8qcQDct",y
Nowt like being in freezing fog on a remote stand at 6am to wake you up! #brrr,y
"""I’d like to #swim on a sunny winter morning in #Dubai, what about you? @visitdubai_uk""
https://t.co/igY7Vd26lX",y
09:20  Overcast/Dry  Temp: 10.6oC Wind: 2.9 mph - SE Wind Chill: 10.4oC Grass Temp: 9.4C  Hum: 93% Baro: 1019.2 mb Rain:   0.0 mm,y
The temperature is 9C and currently/forecast mist in #Stoke @ Thu 09:20:01GMT,y
gloomy night 聴く度にヒューイうわあああってなる,y
(Met) WSPD: 12 kn / GST: 16 kn / WVHT: 2.6 ft / DPD: 8.0 s / WDIR: 330° / ATMP: 56° F / WTMP: 62° F / DEW: 54° F /  3:50a EST,y
(Met) WSPD: 8 kn / GST: 12 kn / WDIR: 360° / ATMP: 57° F / WTMP: 72° F / DEW: 51° F /  4:00a EST,y
(Met) WSPD: 8 kn / GST: 10 kn / WDIR: 170° / ATMP: 77° F / WTMP: 78° F / DEW: 73° F /  4:00a EST,y
(Met) WSPD: 14 kn / GST: 17 kn / WDIR: 90° / ATMP: 80° F / WTMP: 81° F / DEW: 72° F /  5:00a AST,y
(Met) WSPD: 14 kn / GST: 19 kn / WDIR: 90° / ATMP: 78° F / WTMP: 80° F / DEW: 72° F /  5:00a AST,y
(Met) WSPD: 14 kn / GST: 16 kn / WDIR: 220° / ATMP: 77° F / WTMP: 77° F / DEW: 73° F /  4:00a EST,y
RT @killaaacarr: she thought this caption was cold lmao https://t.co/zAR6xCIzsZ,y
(Met) WSPD: 16 kn / GST: 17 kn / WDIR: 350° / ATMP: 61° F / WTMP: 73° F / DEW: 55° F /  3:00a CST,y
(Met) WSPD: 25 kn / GST: 29 kn / WVHT: 5.6 ft / DPD: 6.0 s / WDIR: 270° / ATMP: 34° F / WTMP: 53° F / DEW: 31° F /  3:50a EST,y
"Dangerous #Wind chills, #Snow #Midwest; cold grips: https://t.co/ua0wKvi3W4, https://t.co/hvqCgnuUZd https://t.co/NEXmBwej7W",y
(Met) WSPD: 19 kn / GST: 27 kn / WVHT: 2.6 ft / DPD: 4.0 s / WDIR: 270° / ATMP: 37° F / WTMP: 49° F / DEW: 22° F /  3:50a EST,y
#dQ  :)   #Sunny  :D https://t.co/MQ8kKgy8eW,y
It's too cold outside. I'm starting to turn light skinned.. 😑hate this shxt.,y
(Met) WSPD: 25 kn / GST: 31 kn / WDIR: 160° / ATMP: 55° F / DEW: 55° F /  1:00a PST,y
Rainy https://t.co/xumEnS7DP5,y
Sunrising on a cold wet ma­gi­cal winter morning. Over Kingston lane Warwickshire England. https://t.co/28euZPcTW6,y
"#Weather Charlotte, North Carolina Weather :: 36F FOG #Charlotte #NC https://t.co/8Xxb4glwjU",y
(Met) WSPD: 4 kn / GST: 6 kn / WDIR: 110° / ATMP: 77° F / WTMP: 79° F / DEW: 67° F / 11:00p HST,y
RT @athvna: Little sunshine https://t.co/E8XLe4t5tQ,y
"RT @KimBru49: Hello, SoHappyIt'sThursday Twitter (am usually happy most days, but, whatever). 

Moon with rainbow halo beaming down, city l…",y
"Foggy morning at Schilpol...
.
.
.
#amsterdam #netherlands #schipol #klm #b747… https://t.co/i6s6YlXWdH",y
"RT @9GAG: it's warm in here, it's cold out there. You do the math.",y
"RT @TheNamibian: SPECTRUM ... After a brief drizzle around 19h00 in Windhoek on Monday, the sky turned red and a rainbow emerged. Ph… ",y
"RT @soulgirl1234: Cold wind blows 
I feel refreshed renewed 
Walking the hill paths 
Taking in winters beauty 
No crowds
Just peace 
And me",y
RT @weatherbrisbane: #Brisbane Dec 15 19:00 Temperature 25C cloudy Wind N 30 km/h  Humidity 80% Australia .. https://t.co/FAeZwfM0xL,y
